episode_id,num_steps,duration_sec,effective_record_frequency_hz,success,instruction,target_color,camera,camera_mount,image_topic,collection_mode,pose_source,coordinate_frame,workspace_x_min_mm,workspace_x_max_mm,workspace_y_min_mm,workspace_y_max_mm,workspace_z_mm,move_velocity_mm_s,move_acceleration_mm_s2,duplicate_image_count,skipped_image,pose_errors,image_errors
episode_000001,46,9.10496200399939,5.000297890536108,True,Pick up the orange cube.,orange,Stereolabs ZED,eye_in_hand_vertical,/zed/zed_node/rgb/color/rect/image,fixed_joint_start_grid_cell_cube_pick,planned_commanded_pose,base,380.5,860.5,-387.0,388.0,924.0,200.0,200.0,0,0,0,0
episode_000002,47,9.253857634961605,5.000820327510325,True,Pick up the orange cube.,orange,Stereolabs ZED,eye_in_hand_vertical,/zed/zed_node/rgb/color/rect/image,fixed_joint_start_grid_cell_cube_pick,planned_commanded_pose,base,380.5,860.5,-387.0,388.0,924.0,200.0,200.0,0,0,0,0
episode_000003,44,8.716972958005499,5.003012220570316,True,Pick up the orange cube.,orange,Stereolabs ZED,eye_in_hand_vertical,/zed/zed_node/rgb/color/rect/image,fixed_joint_start_grid_cell_cube_pick,planned_commanded_pose,base,380.5,860.5,-387.0,388.0,924.0,200.0,200.0,0,0,0,0
episode_000004,45,8.84166286996333,4.999134387364149,True,Pick up the orange cube.,orange,Stereolabs ZED,eye_in_hand_vertical,/zed/zed_node/rgb/color/rect/image,fixed_joint_start_grid_cell_cube_pick,planned_commanded_pose,base,380.5,860.5,-387.0,388.0,924.0,200.0,200.0,0,0,0,0
episode_000005,43,8.502449646999594,5.001080663281074,True,Pick up the orange cube.,orange,Stereolabs ZED,eye_in_hand_vertical,/zed/zed_node/rgb/color/rect/image,fixed_joint_start_grid_cell_cube_pick,planned_commanded_pose,base,380.5,860.5,-387.0,388.0,924.0,200.0,200.0,0,0,0,0
