factor,condition,count,observation_rgb_l2_mean,observation_mse,observation_psnr,observation_ssim_global,brightness_abs_diff,luma_std_abs_diff,vision_gap,projector_gap,hidden_gap,sensitive_energy,null_energy,sensitive_ratio,action_gap,translation_gap,rotation_gap,gripper_gap,policy_impact_score,policy_efficiency,status
preprocessing,P0_current_paired_image,225,0.4698924514245712,0.08839340087351157,10.564779280284665,0.581873292987956,0.23929120521986957,0.014863095634062025,,,,,,,,,,,,,OBSERVATION_ONLY_FULL_FORWARD_REQUIRED
preprocessing,P1_resize_224_direct,225,0.4683783662438217,0.0874641159645594,10.612380865196618,0.5888062604135964,0.2393123994850718,0.014527521965774394,,,,,,,,,,,,,OBSERVATION_ONLY_FULL_FORWARD_REQUIRED
preprocessing,P2_center_crop_square_resize_224,225,0.4615034276037046,0.08701185515782203,10.629897845798231,0.5465088467118243,0.2282361327594232,0.015591028130642929,,,,,,,,,,,,,OBSERVATION_ONLY_FULL_FORWARD_REQUIRED
preprocessing,P3_center_crop_0p875_resize_224,225,0.4650685674903525,0.08725627295852979,10.623606108640185,0.44762945657308983,0.22782474732629163,0.016192430913575678,,,,,,,,,,,,,OBSERVATION_ONLY_FULL_FORWARD_REQUIRED
preprocessing,P4_letterbox_224,225,0.2629564845656416,0.04894300299141079,13.13458789182727,0.7979297385266778,0.13464571439492462,0.11023948686468164,,,,,,,,,,,,,OBSERVATION_ONLY_FULL_FORWARD_REQUIRED
photometric,P5_brightness_match_sim_to_real,225,0.22289378073846264,0.02668966642476758,15.870674376601034,0.6049970696874877,0.001982030034529343,0.05285182714930754,,,,,,,,,,,,,OBSERVATION_ONLY_FULL_FORWARD_REQUIRED
photometric,P6_contrast_match_sim_to_real,225,0.4601477476192081,0.08439363585500215,10.762875325296163,0.586168548468818,0.23772261405114906,0.00014868807599201708,,,,,,,,,,,,,OBSERVATION_ONLY_FULL_FORWARD_REQUIRED
