selection_objective,fold_count,mean_test_action_gap,mean_test_baseline_gap,mean_test_action_reduction,mean_test_action_reduction_pct,oracle_match_count,selected_counts_json,status
action_min,5,0.10245737034660814,0.37152503595464503,0.26906766560803685,72.6519015812521,5,"{""P0_current_paired_image"": 0, ""P1_resize_224_direct"": 0, ""P2_center_crop_square_resize_224"": 0, ""P3_center_crop_0p875_resize_224"": 0, ""P4_letterbox_224"": 5, ""P5_brightness_match_sim_to_real"": 0, ""P6_contrast_match_sim_to_real"": 0}",VERIFIED_LOO_HELDOUT_SELECTION
hidden_min,5,0.10245737034660814,0.37152503595464503,0.26906766560803685,72.6519015812521,5,"{""P0_current_paired_image"": 0, ""P1_resize_224_direct"": 0, ""P2_center_crop_square_resize_224"": 0, ""P3_center_crop_0p875_resize_224"": 0, ""P4_letterbox_224"": 5, ""P5_brightness_match_sim_to_real"": 0, ""P6_contrast_match_sim_to_real"": 0}",VERIFIED_LOO_HELDOUT_SELECTION
vision_min,5,0.10245737034660814,0.37152503595464503,0.26906766560803685,72.6519015812521,5,"{""P0_current_paired_image"": 0, ""P1_resize_224_direct"": 0, ""P2_center_crop_square_resize_224"": 0, ""P3_center_crop_0p875_resize_224"": 0, ""P4_letterbox_224"": 5, ""P5_brightness_match_sim_to_real"": 0, ""P6_contrast_match_sim_to_real"": 0}",VERIFIED_LOO_HELDOUT_SELECTION
observation_mse_min,5,0.3781135462571551,0.37152503595464503,-0.006588510302510109,-1.8530087792447076,0,"{""P0_current_paired_image"": 0, ""P1_resize_224_direct"": 0, ""P2_center_crop_square_resize_224"": 0, ""P3_center_crop_0p875_resize_224"": 0, ""P4_letterbox_224"": 0, ""P5_brightness_match_sim_to_real"": 5, ""P6_contrast_match_sim_to_real"": 0}",VERIFIED_LOO_HELDOUT_SELECTION
observation_ssim_max,5,0.10245737034660814,0.37152503595464503,0.26906766560803685,72.6519015812521,5,"{""P0_current_paired_image"": 0, ""P1_resize_224_direct"": 0, ""P2_center_crop_square_resize_224"": 0, ""P3_center_crop_0p875_resize_224"": 0, ""P4_letterbox_224"": 5, ""P5_brightness_match_sim_to_real"": 0, ""P6_contrast_match_sim_to_real"": 0}",VERIFIED_LOO_HELDOUT_SELECTION
oracle_test_action_min,5,0.10245737034660814,0.37152503595464503,0.26906766560803685,72.6519015812521,5,{},ORACLE_UPPER_BOUND_NOT_DEPLOYABLE
